,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,split29_train_score,split30_train_score,split31_train_score,split32_train_score,split33_train_score,split34_train_score,split35_train_score,split36_train_score,split37_train_score,split38_train_score,split39_train_score,split40_train_score,split41_train_score,split42_train_score,split43_train_score,split44_train_score,split45_train_score,split46_train_score,split47_train_score,split48_train_score,split49_train_score,split50_train_score,split51_train_score,mean_train_score,std_train_score
1062,0.0034561936671917257,0.00023326203719383005,0.0007534989943871131,0.00012007267020346011,40.7043180602111,{'C': np.float64(40.7043180602111)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5098039215686274,0.5098039215686274,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5098039215686274,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5098039215686274,0.5294117647058824,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.5294117647058824,0.49019607843137253,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.5686274509803921,0.5622171945701357,0.03233834714630051
1063,0.0025043074901287374,0.0006656382491577592,0.0007233252892127404,0.00014602967209330649,0.3210707133885393,{'C': np.float64(0.3210707133885393)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.02675630991645066
1064,0.002521193944490873,0.0006668296813759707,0.0007459383744459886,0.0002713087173183222,0.3373976191517688,{'C': np.float64(0.3373976191517688)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.02675630991645066
1065,0.0034884214401245117,0.00032488612697292944,0.0007544434987581694,9.529547806838309e-05,26.637521271705022,{'C': np.float64(26.637521271705022)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34615384615384615,0.47574295680203776,2398,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.6666666666666666,0.5294117647058824,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.49019607843137253,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.49019607843137253,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.49019607843137253,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.5098039215686274,0.6274509803921569,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.5490196078431373,0.572398190045249,0.04015438766809693
1066,0.0015925535788902869,0.0007981049997155319,0.0007202716974111703,0.00028634589001255565,0.02708088635152968,{'C': np.float64(0.02708088635152968)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5893665158371042,0.027031228835630115
1067,0.0013866653809180628,0.0001876034946911318,0.0007057602588947003,8.081500813460797e-05,0.004600919967107137,{'C': np.float64(0.004600919967107137)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.36538461538461536,0.48153784713649667,2262,0.5490196078431373,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.5882352941176471,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5806938159879338,0.038483712887399914
1068,0.0021420946488013635,0.0020308210856627294,0.0007216105094322792,0.00011498468275115263,0.1341939528744443,{'C': np.float64(0.1341939528744443)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5972850678733033,0.02564102564102564
1069,0.0016029752217806303,0.0002706792204920344,0.0008884164003225473,0.0010961974741888327,0.05289735416643111,{'C': np.float64(0.05289735416643111)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5931372549019609,0.024884021043584337
1070,0.001576822537642259,0.00020085488651478035,0.0008648267159095177,0.0011451868973009183,0.05995821881487626,{'C': np.float64(0.05995821881487626)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5946455505279036,0.024538792463837018
1071,0.0016581186881432165,0.0011429004071891625,0.0007027158370384803,7.040317301083779e-05,0.025214276227016195,{'C': np.float64(0.025214276227016195)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5859728506787332,0.025696417854299863
1072,0.001339100874387301,9.722612311307354e-05,0.000701134021465595,6.04440493502023e-05,0.0017887890916820515,{'C': np.float64(0.0017887890916820515)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.6078431372549019,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5098039215686274,0.6078431372549019,0.6078431372549019,0.49019607843137253,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6470588235294118,0.6078431372549019,0.5490196078431373,0.5098039215686274,0.5708898944193064,0.036814465301535204
1073,0.001431882381439209,0.00021120466702117762,0.0007996146495525653,0.000395639204300152,0.0012800991476353504,{'C': np.float64(0.0012800991476353504)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6666666666666666,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.5852187028657618,0.030372595121572032
1074,0.00347523047373845,0.0011532844710122295,0.0007208860837496244,0.00022642806444599098,843.9842428002362,{'C': np.float64(843.9842428002362)},1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5576923076923077,0.4966604450055753,20,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.47058823529411764,0.5490196078431373,0.4117647058823529,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5098039215686274,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5098039215686274,0.5686274509803921,0.5098039215686274,0.5490196078431373,0.5294117647058824,0.5098039215686274,0.47058823529411764,0.5490196078431373,0.5882352941176471,0.6666666666666666,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.47058823529411764,0.5686274509803921,0.5098039215686274,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.5098039215686274,0.5490196078431373,0.6078431372549019,0.43137254901960786,0.5882352941176471,0.5294117647058824,0.49019607843137253,0.6274509803921569,0.49019607843137253,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.45098039215686275,0.5098039215686274,0.5437405731523378,0.049710870279568616
1075,0.0028401934183560885,0.0007815313453067384,0.0008093898112957294,0.00033385820224186456,0.36867085184127907,{'C': np.float64(0.36867085184127907)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.02675630991645066
1076,0.0020191440215477576,0.0006770676621230961,0.000648044622861422,0.00010719540085562829,0.20228323151552619,{'C': np.float64(0.20228323151552619)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027316395590158117
1077,0.003556980536534236,0.00109706954838475,0.0007491707801818848,0.00017817786301292492,11.964200877102753,{'C': np.float64(11.964200877102753)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.49019607843137253,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.6470588235294118,0.6078431372549019,0.6470588235294118,0.5490196078431373,0.6274509803921569,0.5490196078431373,0.5886123680241329,0.03534653067669341
